game name;start time;stage;finish time;Theory 1 - Causal Links;Theory 1 - Probabilities;Theory 1 - Omega & Alternative Expected Value;Theory 1 - Expected Probability;Theory 1 - #used attributes;Theory 1 - # links;Theory 2 - Causal Links;Theory 2 - Probabilities;Theory 2 - Omega & Alternative Expected Value;Theory 2 - Expected Probability;Theory 2 - #used attributes;Theory 2 - # links;experiments json;Theory 1 real world draw;Theory 2 real world draw;final exp draw;final exp;player decision;result (1 = won)
Luxottica;14.05.2024 9:57;4;14.05.2024 10:13;"{""0"":{""2"":-0.05,""5"":-0.05,""4"":0.1,""3"":0.1},""4"":{""1"":0.1},""5"":{""3"":-0.05}}";[[0.4,0.35000000000000003,0.5,0.45000000000000007,0.5,0.45000000000000007,0.6,0.55,0.35000000000000003,0.30000000000000004,0.45,0.4000000000000001,0.45,0.4000000000000001,0.5499999999999999,0.5],[0.7000000000000001],[0.4],[0.6],[0.9,1],[0.3,0.25]];[0.24,0.72];0.5235000000000001;6;6;"[{""2"":0.9}]";"{""0"":[0.05,0.9500000000000001],""2"":[0.5]}";[0.85,0.39];0.5;2;1;"[{""exp"":""second"",""exp_draw"":0.8905632210354413,""loglink"":[{""2"":0.9,""4"":0.05}],""probval"":{""0"":[0.05,0.9500000000000001,0.1,1],""2"":[0.5],""4"":[0.1]},""certain"":[0.85,0.21],""expected"":0.505}]";89;81;89;2;1;1
Luxottica;14.05.2024 9:50;4;14.05.2024 10:13;"{""0"":{""3"":0.1,""5"":-0.05,""4"":0.2,""2"":0.2},""4"":{""1"":0.8}}";[[0.1,0.30000000000000004,0.2,0.4,0.30000000000000004,0.5,0.4,0.6000000000000001,0.05,0.25000000000000006,0.15000000000000002,0.35000000000000003,0.25000000000000006,0.45,0.35000000000000003,0.55],[0.5],[0.5],[0.3],[0.05,0.8500000000000001],[0.2]];[0.9,0.16];0.31;6;5;"[{""2"":0.9}]";"{""0"":[0,0.9],""2"":[0.5]}";[0.5,0.07];0.45;2;1;"[{""exp"":""second"",""exp_draw"":0.8068692875519946,""loglink"":[{""2"":0.9,""4"":0.1}],""probval"":{""0"":[0,0.9,0.1,1],""2"":[0.5],""4"":[0.2]},""certain"":[0.74,0.24],""expected"":0.4700000000000001}]";95;89;81;2;2;0
Luxottica;05.05.2024 14:24;4;05.05.2024 14:53;"{""5"":{""1"":0.1},""4"":{""5"":0.15,""3"":0.15},""0"":{""4"":0.35000000000000003,""2"":0.3}}";[[0.1,0.4,0.45000000000000007,0.75],[0.1],[0.25],[0.15],[0.3,0.44999999999999996,0.44999999999999996,0.6],[0.2,0.30000000000000004]];[0.55,0.1];0.2989;6;5;"{""0"":{""5"":0.2,""2"":0.15,""1"":0.2},""2"":{""4"":0.1},""1"":{""4"":0.15,""3"":0.1}}";[[0.15,0.35,0.3,0.5,0.35,0.55,0.5,0.7],[0.3,0.4,0.44999999999999996,0.55],[0.3,0.4],[0.2],[0.25],[0.35000000000000003]];[0.55,0.1];0.34025000000000005;6;6;"[{""exp"":""first"",""exp_draw"":0.9200966690322349,""loglink"":{""5"":{""1"":0.1},""4"":{""5"":0.15,""3"":0.1},""0"":{""4"":0.35000000000000003,""2"":0.3}},""probval"":[[0.1,0.4,0.45000000000000007,0.75],[0.1],[0.25],[0.51],[0.75,0.85,0.9,1],[0.2,0.30000000000000004]],""certain"":[0.85,0.15],""expected"":0.4663750000000001}]";94;90;92;1;1;1
Luxottica;05.05.2024 10:57;4;05.05.2024 11:18;"{""5"":{""4"":0.1},""3"":{""5"":0.15,""2"":0.15},""0"":{""3"":0.35000000000000003,""1"":0.3}}";[[0.1,0.4,0.45000000000000007,0.75],[0.25],[0.15],[0.3,0.44999999999999996,0.44999999999999996,0.6],[0.1],[0.2,0.30000000000000004]];[0.55,0.1];0.29890000000000005;6;5;"{""1"":{""2"":0.1,""3"":0.15},""0"":{""1"":0.2,""5"":0.2,""4"":0.15},""4"":{""3"":0.1}}";[[0.15,0.35,0.3,0.5,0.35,0.55,0.5,0.7],[0.3,0.4,0.44999999999999996,0.55],[0.2],[0.25],[0.3,0.4],[0.35000000000000003]];[0.55,0.1];0.34024999999999994;6;6;"[{""exp"":""first"",""exp_draw"":0.9294608887619085,""loglink"":{""5"":{""4"":0.1},""3"":{""5"":0.15,""2"":0.15},""0"":{""3"":0.45,""1"":0.4}},""probval"":[[0.1,0.5,0.55,0.95],[0.4],[0.15],[0.5,0.65,0.65,0.8],[0.1],[0.2,0.30000000000000004]],""certain"":[0.7000000000000001,0.1],""expected"":0.5093000000000001}]";93;90;93;1;1;1
Luxottica;04.05.2024 13:09;4;04.05.2024 13:36;"{""3"":{""1"":0.1},""5"":{""3"":0.2,""2"":0.2},""0"":{""4"":0.3,""5"":0.35000000000000003}}";[[0.1,0.4,0.45000000000000007,0.75],[0.15],[0.25],[0.2,0.30000000000000004],[0.35000000000000003],[0.45,0.65,0.65,0.8500000000000001]];[0.7000000000000001,0.15];0.39504999999999996;6;5;"{""5"":{""2"":0.1},""0"":{""5"":0.15,""4"":0.2,""1"":0.2},""1"":{""3"":0.1,""2"":0.15}}";[[0.15,0.35,0.35,0.55,0.3,0.5,0.5,0.7000000000000001],[0.3,0.44999999999999996,0.4,0.5499999999999999],[0.25],[0.2],[0.35000000000000003],[0.3,0.4]];[0.55,0.15];0.34024999999999994;6;6;"[{""exp"":""first"",""exp_draw"":0.8431090181989696,""loglink"":{""3"":{""1"":0.1},""5"":{""3"":0.2,""2"":0.2},""0"":{""4"":0.35000000000000003,""5"":0.4}},""probval"":[[0.15,0.5,0.55,0.9],[0.15],[0.25],[0.2,0.30000000000000004],[0.35000000000000003],[0.45,0.65,0.65,0.8500000000000001]],""certain"":[0.85,0.3],""expected"":0.4897},{""exp"":""first"",""exp_draw"":0.9155676478598397,""loglink"":{""3"":{""1"":0.1},""5"":{""3"":0.25,""2"":0.25},""0"":{""4"":0.35000000000000003,""5"":0.4}},""probval"":[[0.15,0.5,0.55,0.9],[0.15],[0.25],[0.2,0.30000000000000004],[0.4],[0.5,0.75,0.75,1]],""certain"":[0.9,0.35000000000000003],""expected"":0.5365}]";97;81;92;1;1;1
Luxottica;03.05.2024 17:31;4;03.05.2024 17:39;"{""4"":{""5"":0.1},""1"":{""4"":0.15,""2"":0.2},""0"":{""3"":0.3,""1"":0.35000000000000003}}";[[0.1,0.45000000000000007,0.4,0.75],[0.45,0.65,0.6,0.8],[0.25],[0.4],[0.35000000000000003,0.45000000000000007],[0.25]];[0.7000000000000001,0.1];0.41468750000000004;6;5;"{""4"":{""2"":0.1},""0"":{""4"":0.15,""5"":0.2,""3"":0.2},""3"":{""1"":0.1}}";[[0.15,0.35,0.3,0.5,0.35,0.55,0.5,0.7],[0.2],[0.25],[0.3,0.4],[0.3,0.4],[0.35000000000000003]];[0.55,0.1];0.33275;6;5;"[{""exp"":""first"",""exp_draw"":0.8974982848820456,""loglink"":{""4"":{""5"":0.1},""1"":{""4"":0.15,""2"":0.2},""0"":{""3"":0.3,""1"":0.35000000000000003}},""probval"":[[0.15,0.5,0.44999999999999996,0.8],[0.45,0.65,0.6,0.8],[0.25],[0.4],[0.35000000000000003,0.45000000000000007],[0.25]],""certain"":[0.8,0.15],""expected"":0.4646875}]";95;91;90;1;1;1
Luxottica;03.05.2024 14:59;4;03.05.2024 15:28;"{""4"":{""2"":0.1},""3"":{""4"":0.15,""1"":0.25},""0"":{""3"":0.4,""5"":0.35000000000000003}}";[[0.1,0.5,0.45000000000000007,0.8500000000000001],[0.35000000000000003],[0.5],[0.6,0.85,0.75,1],[0.55,0.65],[0.55]];[0.7000000000000001,0.1];0.6035;6;5;"{""0"":{""5"":0.2,""4"":0.15,""3"":0.2},""4"":{""2"":0.1},""3"":{""2"":0.15,""1"":0.1}}";[[0.15,0.35,0.3,0.5,0.35,0.55,0.5,0.7],[0.2],[0.25],[0.3,0.4,0.44999999999999996,0.55],[0.3,0.4],[0.35000000000000003]];[0.55,0.15];0.34024999999999994;6;6;"[{""exp"":""first"",""exp_draw"":0.8432701130583861,""loglink"":{""4"":{""2"":0.1},""3"":{""4"":0.15,""1"":0.25},""0"":{""3"":0.4,""5"":0.35000000000000003}},""probval"":[[0.2,0.6000000000000001,0.55,0.9500000000000002],[0.35000000000000003],[0.5],[0.6,0.85,0.75,1],[0.55,0.65],[0.55]],""certain"":[0.8,0.2],""expected"":0.7035000000000001}]";89;90;84;1;1;0
Luxottica;03.05.2024 8:53;4;03.05.2024 9:36;"{""3"":{""1"":0.1},""5"":{""3"":0.15,""2"":0.25},""0"":{""5"":0.4,""4"":0.35000000000000003}}";[[0.1,0.45000000000000007,0.5,0.8500000000000001],[0.5],[0.55],[0.55,0.65],[0.55],[0.6,0.85,0.75,1]];[0.7000000000000001,0.1];0.6235;6;5;"{""4"":{""1"":0.1,""2"":0.15},""0"":{""4"":0.2,""5"":0.15,""3"":0.2},""5"":{""2"":0.1}}";[[0.15,0.35,0.35,0.55,0.3,0.5,0.5,0.7000000000000001],[0.2],[0.25],[0.35000000000000003],[0.3,0.4,0.44999999999999996,0.55],[0.3,0.4]];[0.55,0.15];0.34024999999999994;6;6;"[{""exp"":""first"",""exp_draw"":0.910945569658388,""loglink"":{""3"":{""1"":0.1},""5"":{""3"":0.15,""2"":0.25},""0"":{""5"":0.4,""4"":0.35000000000000003}},""probval"":[[0.15,0.5,0.55,0.9],[0.5],[0.55],[0.55,0.65],[0.55],[0.6,0.85,0.75,1]],""certain"":[0.8,0.2],""expected"":0.6735000000000001}]";86;85;91;1;1;1
Luxottica;29.04.2024 10:58;4;29.04.2024 11:20;"[{""1"":0.15,""5"":0.4,""4"":0.1,""3"":0.15,""2"":0.15}]";[[0.05,0.2,0.2,0.35,0.2,0.35,0.35,0.5,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.44999999999999996,0.30000000000000004,0.44999999999999996,0.44999999999999996,0.6,0.45,0.6000000000000001,0.6000000000000001,0.75,0.6000000000000001,0.75,0.75,0.9,0.55,0.7000000000000001,0.7000000000000001,0.85,0.7000000000000001,0.85,0.85,1],[0.5],[0.5],[0.5],[0.5],[0.5]];[1,0.5];0.525;6;5;"[{""1"":0.2,""2"":0.2,""3"":0.2,""4"":0.2,""5"":0.2}]";[[0,0.2,0.2,0.4,0.2,0.4,0.4,0.6000000000000001,0.2,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.2,0.4,0.4,0.6000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.4,0.6000000000000001,0.6000000000000001,0.8,0.6000000000000001,0.8,0.8,1],[0.5],[0.5],[0.5],[0.5],[0.5]];[0.5,0.02];0.5;6;5;"[{""exp"":""first"",""exp_draw"":0.886592399757273,""loglink"":[{""1"":0.15,""5"":0.4,""4"":0.1,""3"":0.15,""2"":0.15}],""probval"":[[0.05,0.2,0.2,0.35,0.2,0.35,0.35,0.5,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.44999999999999996,0.30000000000000004,0.44999999999999996,0.44999999999999996,0.6,0.45,0.6000000000000001,0.6000000000000001,0.75,0.6000000000000001,0.75,0.75,0.9,0.55,0.7000000000000001,0.7000000000000001,0.85,0.7000000000000001,0.85,0.85,1],[1],[1],[1],[1],[1]],""certain"":[0.87,0.5],""expected"":1}]";95;90;89;1;1;1
Luxottica;23.04.2024 10:00;4;23.04.2024 10:11;"{""0"":{""5"":0.2,""4"":0.15,""2"":0.15},""5"":{""3"":0.5},""4"":{""1"":0.3}}";[[0.2,0.35,0.35,0.5,0.4,0.55,0.55,0.7],[0.5],[0.5],[0.6],[0.3,0.6],[0.1,0.6]];[0.85,0.3];0.4225;6;5;"{""2"":{""1"":0.4},""5"":{""2"":0.4},""0"":{""5"":0.25,""4"":0.2},""4"":{""3"":0.3}}";[[0.3,0.5,0.55,0.75],[0.4],[0.3,0.7],[0.5],[0.4,0.7],[0.2,0.6000000000000001]];[0.8,0.35000000000000003];0.506;6;5;"[{""exp"":""second"",""exp_draw"":0.8828022547068065,""loglink"":{""2"":{""1"":0.4},""5"":{""2"":0.4},""0"":{""5"":0.25,""4"":0.2},""4"":{""3"":0.2}},""probval"":[[0.35000000000000003,0.55,0.6000000000000001,0.8],[0.4],[0.3,0.7],[0.5],[0.7000000000000001,0.9000000000000001],[0.5,0.9]],""certain"":[0.9,0.5],""expected"":0.681}]";93;87;88;2;2;0
Luxottica;17.04.2024 13:03;4;17.04.2024 14:07;"{""0"":{""3"":0.5,""4"":0.2,""5"":-0.2},""4"":{""1"":0.8},""1"":{""2"":0.6}}";[[0.2,0.7,0.4,0.8999999999999999,0,0.49999999999999994,0.2,0.7],[0.1,0.7],[0.5],[0.7000000000000001],[0.1,0.9],[0.3]];[0.5,0.29];0.5740000000000001;6;5;"{""3"":{""5"":0.3},""0"":{""3"":0.15,""4"":0.15,""2"":0.2,""1"":0.5}}";[[0,0.5,0.2,0.7,0.15,0.65,0.35,0.85,0.15,0.65,0.35,0.85,0.3,0.8,0.5,1],[0.9],[0.8],[0.5,0.8],[0.5],[0.5]];[0.8,0.26];0.7825000000000001;6;5;"[{""exp"":""second"",""exp_draw"":0.908608824005072,""loglink"":{""3"":{""5"":0.3},""0"":{""3"":0.15,""4"":0.15,""2"":0.2,""1"":0.5}},""probval"":[[0,0.5,0.2,0.7,0.15,0.65,0.35,0.85,0.15,0.65,0.35,0.85,0.3,0.8,0.5,1],[0.9],[0.8],[0.7000000000000001,1],[0.5],[0.7000000000000001]],""certain"":[0.9500000000000001,0.26],""expected"":0.8215}]";85;92;91;2;1;0
Luxottica;18.03.2024 14:16;4;18.03.2024 14:28;"{""0"":{""5"":-0.1,""2"":0.1,""3"":0.2,""4"":0.25},""4"":{""1"":0.2}}";[[0.2,0.30000000000000004,0.4,0.5,0.45,0.55,0.65,0.75,0.1,0.20000000000000004,0.30000000000000004,0.4,0.35,0.45000000000000007,0.55,0.65],[0.25],[0.2],[0.25],[0.3,0.5],[0.2]];[0.75,0.2];0.3375;6;5;"{""0"":{""2"":0.2,""3"":0.25,""5"":0.1,""4"":0.1},""5"":{""2"":0.2},""2"":{""1"":0.1}}";[[0.1,0.30000000000000004,0.35,0.55,0.2,0.4,0.44999999999999996,0.65,0.2,0.4,0.44999999999999996,0.65,0.30000000000000004,0.5,0.5499999999999999,0.75],[0.3],[0.25,0.35],[0.2],[0.2],[0.2,0.4]];[0.7000000000000001,0.25];0.25160000000000005;6;6;"[{""exp"":""first"",""exp_draw"":0.892277602563202,""loglink"":{""0"":{""5"":-0.1,""2"":0.1,""3"":0.2,""4"":0.25},""4"":{""1"":0.2}},""probval"":[[0.35000000000000003,0.45000000000000007,0.55,0.6500000000000001,0.6000000000000001,0.7000000000000001,0.8,0.9000000000000001,0.25,0.3500000000000001,0.45000000000000007,0.5500000000000002,0.5000000000000001,0.6000000000000001,0.7000000000000001,0.8000000000000002],[0.6],[0.7000000000000001],[0.75],[0.5,0.7],[0.5]],""certain"":[0.85,0.4],""expected"":0.675},{""exp"":""first"",""exp_draw"":0.9188574681527399,""loglink"":{""0"":{""5"":-0.05,""2"":0.1,""3"":0.2,""4"":0.25},""4"":{""1"":0.2}},""probval"":[[0.45,0.55,0.65,0.75,0.7,0.8,0.9,1,0.4,0.5,0.6,0.7,0.6499999999999999,0.75,0.85,0.95],[0.6],[0.8],[0.75],[0.6,0.8],[0.5]],""certain"":[0.9,0.5],""expected"":0.8350000000000002}]";91;89;92;1;1;1
Luxottica;16.03.2024 17:43;4;16.03.2024 18:15;"{""4"":{""1"":0.5},""0"":{""4"":0.5}}";"{""0"":[0.1,0.6],""1"":[0.7000000000000001],""4"":[0.05,0.55]}";[0.7000000000000001,0.2];0.30000000000000004;3;2;"[{""2"":0.5,""3"":0.4}]";"{""0"":[0.05,0.55,0.45,0.9500000000000001],""2"":[0.2],""3"":[0.1]}";[0.7000000000000001,0.2];0.19000000000000003;3;2;"[{""exp"":""second"",""exp_draw"":0.8716357184674483,""loglink"":[{""2"":0.5,""3"":0.4}],""probval"":{""0"":[0.05,0.55,0.45,0.9500000000000001],""2"":[0.2],""3"":[0.1]},""certain"":[0.8,0.2],""expected"":0.19000000000000003},{""exp"":""first"",""exp_draw"":0.8568458367525394,""loglink"":{""4"":{""1"":0.5},""0"":{""4"":0.8}},""probval"":{""0"":[0.1,0.9],""1"":[0.8],""4"":[0.05,0.55]},""certain"":[0.7000000000000001,0.2],""expected"":0.4600000000000001},{""exp"":""second"",""exp_draw"":0.9642483276701288,""loglink"":[{""2"":0.5,""3"":0.4}],""probval"":{""0"":[0.05,0.55,0.45,0.9500000000000001],""2"":[0.3],""3"":[0.2]},""certain"":[0.8,0.2],""expected"":0.28}]";89;91;96;2;2;1
Luxottica;14.03.2024 10:40;4;14.03.2024 10:45;"{""0"":{""5"":-0.2,""4"":0.4},""4"":{""2"":0.2,""1"":0.3},""1"":{""3"":0.2}}";[[0.5,0.9,0.3,0.7],[0.5,0.7],[0.5],[0.5],[0.3,0.6,0.5,0.8],[0.5]];[0.81,0.36];0.632;6;5;"{""4"":{""5"":0.25},""3"":{""4"":0.3},""0"":{""3"":0.25,""1"":0.2,""2"":0.2}}";[[0.3,0.5,0.5,0.7,0.55,0.75,0.75,0.95],[0.5],[0.5],[0.3,0.6],[0.4,0.65],[0.5]];[0.8,0.35000000000000003];0.614375;6;5;"[{""exp"":""second"",""exp_draw"":0.956828738877685,""loglink"":{""4"":{""5"":0.4},""3"":{""4"":0.4},""0"":{""3"":0.3,""1"":0.1,""2"":0.2}},""probval"":[[0.3,0.4,0.5,0.6000000000000001,0.6,0.7,0.8,0.9000000000000001],[0.7000000000000001],[0.7000000000000001],[0.3,0.7],[0.4,0.8],[0.7000000000000001]],""certain"":[0.8,0.35000000000000003],""expected"":0.6816}]";95;93;96;2;2;0
Luxottica;14.03.2024 6:48;4;14.03.2024 7:02;"{""1"":{""3"":0.2},""4"":{""1"":0.15,""2"":0.15},""0"":{""5"":-0.2,""4"":0.3}}";[[0.5,0.8,0.3,0.6000000000000001],[0.5,0.7],[0.5],[0.5],[0.5,0.65,0.65,0.8],[0.5]];[0.75,0.3];0.5995;6;5;"{""3"":{""4"":0.2},""4"":{""5"":0.2},""0"":{""2"":0.1,""1"":0.1,""3"":0.1}}";[[0.5,0.6,0.6,0.7,0.6,0.7,0.7,0.7999999999999999],[0.5],[0.5],[0.5,0.7],[0.5,0.7],[0.5]];[0.79,0.3];0.6619999999999999;6;5;"[{""exp"":""first"",""exp_draw"":0.8891869569058938,""loglink"":{""1"":{""3"":0.25},""4"":{""1"":0.25,""2"":0.2},""0"":{""5"":-0.2,""4"":0.4},""5"":{""3"":0.3}},""probval"":[[0.4,0.8,0.2,0.6000000000000001],[0.5,0.75],[0.5],[0.5],[0.5,0.75,0.7,0.95],[0.4,0.7]],""certain"":[0.75,0.3],""expected"":0.5925},{""exp"":""first"",""exp_draw"":0.8672361007918381,""loglink"":{""1"":{""3"":0.25},""4"":{""1"":0.25,""2"":0.2},""0"":{""5"":-0.2,""4"":0.4},""5"":{""3"":0.3}},""probval"":[[0.5,0.9,0.3,0.7],[0.5,0.75],[0.5],[0.5],[0.5,0.75,0.7,0.95],[0.4,0.7]],""certain"":[0.75,0.3],""expected"":0.6924999999999999},{""exp"":""first"",""exp_draw"":0.8484295385755593,""loglink"":{""1"":{""3"":0.25},""4"":{""1"":0.25,""2"":0.25},""0"":{""5"":-0.1,""4"":0.4},""5"":{""3"":0.3}},""probval"":[[0.5,0.9,0.4,0.8],[0.5,0.75],[0.5],[0.5],[0.5,0.75,0.75,1],[0.5,0.8]],""certain"":[0.75,0.4],""expected"":0.7475}]";89;77;85;1;2;0
Luxottica;10.03.2024 16:35;4;10.03.2024 16:47;"{""0"":{""5"":0.005,""3"":0.008,""4"":0.005},""5"":{""3"":0.005},""4"":{""1"":0.006999999999999999},""1"":{""2"":0.006}}";[[0.002,0.01,0.007,0.015,0.007,0.015,0.012,0.02],[0.004,0.01],[0.005],[0.005],[0.003,0.009999999999999998],[0.005,0.01]];[0.6,0.7000000000000001];0.0020802660499999997;6;6;"{""1"":{""2"":0.005},""5"":{""1"":0.005},""0"":{""5"":0.006,""4"":0.006},""4"":{""3"":0.005}}";[[0.002,0.008,0.008,0.014],[0.004,0.009000000000000001],[0.005],[0.006],[0.003,0.008],[0.003,0.008]];[0.64,0.71];0.00203630075;6;5;"[{""exp"":""second"",""exp_draw"":0.18983108340038155,""loglink"":{""1"":{""2"":0.005},""5"":{""1"":0.005},""0"":{""5"":0.006,""4"":0.006},""4"":{""3"":0.005}},""probval"":[[0.003,0.009000000000000001,0.009000000000000001,0.015000000000000001],[0.004,0.009000000000000001],[0.005],[0.006],[0.003,0.008],[0.003,0.008]],""certain"":[0.68,0.79],""expected"":0.00303630075}]";97;90;19;2;2;0
Luxottica;22.02.2024 13:58;4;22.02.2024 14:25;"{""4"":{""1"":0.5},""0"":{""4"":0.48}}";"{""0"":[0.2,0.6799999999999999],""1"":[0.5],""4"":[0.3,0.8]}";[0.34,0.74];0.46399999999999997;3;2;"[{""2"":0.28,""3"":0.28}]";"{""0"":[0.05,0.33,0.33,0.6100000000000001],""2"":[0.5],""3"":[0.5]}";[0.45,0.15];0.33000000000000007;3;2;"[{""exp"":""second"",""exp_draw"":0.6871645313253564,""loglink"":[{""2"":0.3,""3"":0.4}],""probval"":{""0"":[0.15,0.44999999999999996,0.55,0.85],""2"":[0.7000000000000001],""3"":[0.7000000000000001]},""certain"":[0.8,0.3],""expected"":0.6400000000000001},{""exp"":""first"",""exp_draw"":0.9671032813464714,""loglink"":{""4"":{""1"":0.8},""0"":{""4"":0.6}},""probval"":{""0"":[0.1,0.7],""1"":[0.5],""4"":[0.2,1]},""certain"":[0.8,0.2],""expected"":0.45999999999999996}]";83;92;97;1;2;1
Luxottica;22.02.2024 13:58;4;22.02.2024 14:24;"{""4"":{""1"":0.5},""0"":{""4"":0.4}}";"{""0"":[0.1,0.5],""1"":[0.6],""4"":[0.05,0.55]}";[0.8,0.2];0.24000000000000002;3;2;"[{""2"":0.2,""3"":0.2}]";"{""0"":[0,0.2,0.2,0.4],""2"":[0.5],""3"":[0.5]}";[0.8,0.2];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.9386842860540429,""loglink"":[{""2"":0.3,""3"":0.4}],""probval"":{""0"":[0.2,0.5,0.6000000000000001,0.9],""2"":[0.7000000000000001],""3"":[0.7000000000000001]},""certain"":[0.8,0.3],""expected"":0.6900000000000001},{""exp"":""first"",""exp_draw"":0.926626545732897,""loglink"":{""4"":{""1"":0.8},""0"":{""4"":0.6}},""probval"":{""0"":[0.2,0.8],""1"":[0.7000000000000001],""4"":[0.05,0.8500000000000001]},""certain"":[0.8,0.2],""expected"":0.5660000000000001}]";94;95;93;1;2;1
Luxottica;22.02.2024 13:57;4;22.02.2024 14:24;"{""4"":{""1"":0.5},""0"":{""4"":0.4}}";"{""0"":[0.1,0.5],""1"":[0.6],""4"":[0.05,0.55]}";[0.8,0.2];0.24000000000000002;3;2;"[{""3"":0.2,""2"":0.2}]";"{""0"":[0.05,0.25,0.25,0.45],""2"":[0.5],""3"":[0.5]}";[0.8,0.2];0.25;3;2;"[{""exp"":""second"",""exp_draw"":0.8594452890471135,""loglink"":[{""3"":0.3,""2"":0.4}],""probval"":{""0"":[0.2,0.6000000000000001,0.5,0.9000000000000001],""2"":[0.7000000000000001],""3"":[0.7000000000000001]},""certain"":[0.8,0.3],""expected"":0.6900000000000002},{""exp"":""first"",""exp_draw"":0.9247929191966124,""loglink"":{""4"":{""1"":0.5},""0"":{""4"":0.4}},""probval"":{""0"":[0.1,0.5],""1"":[0.6],""4"":[0.05,0.55]},""certain"":[0.8,0.2],""expected"":0.24000000000000002}]";86;88;92;1;2;1
Luxottica;22.02.2024 13:57;4;22.02.2024 14:24;"{""4"":{""1"":0.5},""0"":{""4"":0.4}}";"{""0"":[0.1,0.5],""1"":[0.6],""4"":[0.05,0.55]}";[0.8,0.2];0.24000000000000002;3;2;"[{""2"":0.2,""3"":0.2}]";"{""0"":[0.05,0.25,0.25,0.45],""2"":[0.5],""3"":[0.5]}";[0.8,0.2];0.25;3;2;"[{""exp"":""second"",""exp_draw"":0.9314569848741824,""loglink"":[{""2"":0.3,""3"":0.4}],""probval"":{""0"":[0.2,0.5,0.6000000000000001,0.9],""2"":[0.7000000000000001],""3"":[0.7000000000000001]},""certain"":[0.8,0.3],""expected"":0.6900000000000001},{""exp"":""first"",""exp_draw"":0.9483183918032945,""loglink"":{""4"":{""1"":0.5},""0"":{""4"":0.4}},""probval"":{""0"":[0.2,0.6000000000000001],""1"":[0.7000000000000001],""4"":[0.2,0.7]},""certain"":[0.8,0.2],""expected"":0.42000000000000004},{""exp"":""second"",""exp_draw"":0.8777762857776731,""loglink"":[{""2"":0.3,""3"":0.4}],""probval"":{""0"":[0.2,0.5,0.6000000000000001,0.9],""2"":[0.7000000000000001],""3"":[0.7000000000000001]},""certain"":[0.8,0.3],""expected"":0.6900000000000001}]";73;89;88;2;2;1
Luxottica;22.02.2024 13:56;4;22.02.2024 14:23;"{""4"":{""1"":0.5},""0"":{""4"":0.4}}";"{""0"":[0.1,0.5],""1"":[0.6],""4"":[0.05,0.55]}";[0.8,0.2];0.24000000000000002;3;2;"[{""2"":0.29,""3"":0.2}]";"{""0"":[0.05,0.33999999999999997,0.25,0.54],""2"":[0.5],""3"":[0.5]}";[0.8,0.2];0.295;3;2;"[{""exp"":""second"",""exp_draw"":0.8132645736252991,""loglink"":[{""2"":0.3,""3"":0.4}],""probval"":{""0"":[0.2,0.5,0.6000000000000001,0.9],""2"":[0.7000000000000001],""3"":[0.7000000000000001]},""certain"":[0.8,0.3],""expected"":0.6900000000000001},{""exp"":""first"",""exp_draw"":0.9227977936025001,""loglink"":{""4"":{""1"":0.8},""0"":{""4"":0.6}},""probval"":{""0"":[0.2,0.8],""1"":[0.7000000000000001],""4"":[0.05,0.8500000000000001]},""certain"":[0.8,0.2],""expected"":0.5660000000000001}]";90;84;92;1;2;0
Luxottica;19.02.2024 11:17;4;19.02.2024 11:41;"{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}}";"{""0"":[0.1,0.9],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.8,0.15];0.4200000000000001;3;2;"[{""1"":0.3,""3"":0.6}]";"{""0"":[0.1,0.4,0.7,1],""1"":[0.5],""3"":[0.3]}";[0.9,0.15];0.42999999999999994;3;2;"[{""exp"":""second"",""exp_draw"":0.8757557426436169,""loglink"":[{""1"":0.3,""3"":0.5}],""probval"":{""0"":[0.2,0.5,0.7,1],""1"":[0.5],""3"":[0.4]},""certain"":[0.85,0.1],""expected"":0.5499999999999999},{""exp"":""first"",""exp_draw"":0.9293147956363613,""loglink"":{""0"":{""4"":0.7000000000000001},""4"":{""1"":0.8}},""probval"":{""0"":[0.25,0.9500000000000001],""1"":[0.4],""4"":[0.05,0.8500000000000001]},""certain"":[0.9,0.2],""expected"":0.5090000000000001}]";98;94;93;1;2;0
